split_num,strategy,test_start,test_end,trades,win_rate,total_return,sharpe_ratio,max_drawdown,profit_factor
1,adaptive,2021-12-28 00:00:00,2022-03-28 00:00:00,0,0,0,0,0,0
2,adaptive,2022-03-29 00:00:00,2022-06-28 00:00:00,0,0,0,0,0,0
3,adaptive,2022-06-29 00:00:00,2022-09-27 00:00:00,0,0,0,0,0,0
4,adaptive,2022-09-28 00:00:00,2022-12-27 00:00:00,0,0,0,0,0,0
5,adaptive,2022-12-28 00:00:00,2023-03-29 00:00:00,0,0,0,0,0,0
6,adaptive,2023-03-30 00:00:00,2023-06-29 00:00:00,0,0,0,0,0,0
7,adaptive,2023-06-30 00:00:00,2023-09-28 00:00:00,0,0,0,0,0,0
8,adaptive,2023-09-29 00:00:00,2023-12-28 00:00:00,0,0,0,0,0,0
9,adaptive,2023-12-29 00:00:00,2024-04-01 00:00:00,0,0,0,0,0,0
10,adaptive,2024-04-02 00:00:00,2024-07-01 00:00:00,0,0,0,0,0,0
11,adaptive,2024-07-02 00:00:00,2024-09-30 00:00:00,0,0,0,0,0,0
12,adaptive,2024-10-01 00:00:00,2024-12-30 00:00:00,0,0,0,0,0,0
13,adaptive,2024-12-31 00:00:00,2025-04-02 00:00:00,0,0,0,0,0,0
14,adaptive,2025-04-03 00:00:00,2025-07-03 00:00:00,0,0,0,0,0,0
15,adaptive,2025-07-07 00:00:00,2025-10-02 00:00:00,0,0,0,0,0,0
